,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2013-01-21,12.46,55.9,8.25,3.89,23.1,0.7944
2013-01-22,12.43,53.7,8.1,3.84,24.12,0.7889
2013-01-23,12.46,53.6,8.13,3.82,23,0.7845
2013-01-24,12.69,55.3,8.53,3.76,22.44,0.8062
2013-01-25,12.89,66.2,8.58,3.67,22.95,0.9071
2013-01-28,13.57,63.7,8.55,3.66,24.07,0.9243
2013-01-29,13.31,62.4,8.35,3.69,23.46,0.9647
2013-01-30,14.32,66.4,8.59,3.78,23.77,0.9823
2013-01-31,14.28,65.6,8.62,3.89,22.7,0.9772
2013-02-01,12.9,65,8.62,3.87,22.96,1.0223
2013-02-04,14.67,63.1,8.98,3.94,23.97,0.9797
2013-02-05,13.72,64.8,9.2,3.96,22.45,1.0175
2013-02-06,13.41,62.8,9.29,4.01,22.71,0.9781
2013-02-07,13.5,59.9,9.08,4.05,22.61,0.9579
2013-02-08,13.02,61.5,8.98,4.07,22.61,0.969
2013-02-11,12.94,60,9.1,4.02,22.72,0.9542
2013-02-12,12.64,59.8,9,4,21.1,0.9848
2013-02-13,12.98,61.7,8.77,3.92,19.88,1.029
2013-02-14,12.66,59.1,9.03,3.91,19.38,0.9709
2013-02-15,12.46,59.1,9.06,3.89,19.38,0.9763
2013-02-18,12.46,59.1,9.07,3.89,19.28,0.9763
2013-02-19,12.31,58.4,8.84,3.8,19.28,1.0036
2013-02-20,14.68,57.9,9.08,3.8,17.25,0.9911
2013-02-21,15.22,59.7,9.22,3.93,16.64,0.9623
2013-02-22,14.17,58.6,9.28,3.96,16.64,0.9443
2013-02-25,18.99,60,9.74,3.99,17,0.844
2013-02-26,16.87,58,9.81,4,17.5,0.8418
2013-02-27,14.73,57.3,9.3,3.95,18.57,0.885
2013-02-28,15.51,55.9,9.16,3.9,18.06,0.8716
2013-03-01,15.36,55,9.34,3.92,18.27,0.8295
2013-03-04,14.01,53.9,9.14,3.85,19.69,0.8555
2013-03-05,13.48,56.5,8.83,3.8,18.48,0.8782
2013-03-06,13.53,58.4,8.96,3.75,18.33,0.9292
2013-03-07,13.06,60.5,8.96,3.62,18.43,0.9931
2013-03-08,12.59,58.1,8.96,3.59,19.39,1.0808
2013-03-11,11.56,55.1,8.87,3.52,18.88,1.0807
2013-03-12,12.27,53.7,8.86,3.54,18.98,1.0335
2013-03-13,11.83,54.6,8.98,3.56,19.39,1.0333
2013-03-14,11.3,56,8.85,3.53,18.88,1.0483
2013-03-15,11.3,55.8,8.73,3.63,19.9,1.0059
2013-03-18,13.36,55.9,9.11,3.68,20.91,0.9438
2013-03-19,14.39,59.6,9.42,3.72,23.14,0.8906
2013-03-20,12.67,58.0251,9.15,3.68,21.82,0.9501
2013-03-21,13.99,58.9583,9.21,3.74,21.82,0.9109
2013-03-22,13.57,61.8894,9.3,3.76,21.87,0.8893
2013-03-25,13.74,57.6686,9.17,3.71,22.23,0.8912
2013-03-26,12.77,56.0624,9.03,3.74,21.26,0.8775
2013-03-27,13.15,58.4143,9.07,3.82,20.25,0.8157
2013-03-28,12.7,57.3202,8.88,3.82,21.16,0.8174
2013-03-29,12.7,57.3202,8.93,3.82,21.16,0.8174
2013-04-01,13.58,56.1681,8.86,3.83,21.16,0.8084
2013-04-02,12.78,55.9792,8.75,3.78,21.11,0.8394
2013-04-03,14.21,57.8988,8.69,3.83,22.53,0.7796
2013-04-04,13.89,56.9154,8.94,3.87,21.96,0.7162
2013-04-05,13.92,54.8462,8.9,3.97,21.45,0.6117
2013-04-08,13.19,54.9331,9.17,3.88,21.86,0.6627
2013-04-09,12.84,52.7219,9,3.84,21.35,0.6799
2013-04-10,12.36,53.9292,9.15,3.73,21.63,0.7531
2013-04-11,12.24,52.609,9.04,3.68,21.63,0.735
2013-04-12,12.06,53.1198,8.96,3.75,22.18,0.6444
2013-04-15,17.27,52.347,9.14,3.86,22.18,0.6062
2013-04-16,13.96,51.9288,9.01,3.81,22.64,0.6466
2013-04-17,16.51,51.9747,9.29,3.9,22.54,0.6129
2013-04-18,17.56,51.3105,9.31,3.91,23.05,0.5864
2013-04-19,14.97,51.3114,9.3,3.88,22.03,0.6003
2013-04-22,14.39,50.5813,9.23,3.84,22.95,0.5992
2013-04-23,13.48,50.0439,9.24,3.79,23,0.6168
2013-04-24,13.61,49.7509,9,3.75,23,0.6062
2013-04-25,13.62,49.3939,8.82,3.68,23,0.6294
2013-04-26,13.61,50.2379,8.75,3.69,23,0.5827
2013-04-29,13.71,49.6486,8.6,3.61,22.34,0.5923
2013-04-30,13.52,49.2418,8.5,3.54,22.75,0.6093
2013-05-01,14.49,49.0404,8.7,3.54,22.24,0.5528
2013-05-02,13.59,49.6275,8.59,3.46,22.24,0.5593
2013-05-03,12.85,49.0404,8.54,3.31,22.95,0.7002
2013-05-06,12.66,49.4904,8.7,3.26,22.95,0.7373
2013-05-07,12.83,51.0928,8.68,3.19,24.47,0.7534
2013-05-08,12.66,49.3141,8.51,3.19,23.45,0.7331
2013-05-09,13.13,48.8695,8.98,3.14,23.96,0.7307
2013-05-10,12.59,55.3227,9.21,3.13,23.96,0.8347
2013-05-13,12.55,56.5094,8.99,3.24,23.96,0.857
2013-05-14,12.77,57.7357,9.2,3.24,23.86,0.9142
2013-05-15,12.81,58.2848,9.39,3.31,23.86,0.8985
2013-05-16,13.07,55.9588,9.41,3.37,24.88,0.8168
2013-05-17,12.45,61.3274,9.64,3.31,24.32,0.9144
2013-05-20,13.02,60.5436,9.34,3.26,24.27,0.938
2013-05-21,13.37,59.7589,9.26,3.29,23.86,0.9041
2013-05-22,13.82,65.3652,9.57,3.16,23.83,1.0026
2013-05-23,14.07,68.2182,9.63,3.38,23.22,0.9968
2013-05-24,13.99,65.1208,9.68,3.42,23.73,0.976
2013-05-27,13.99,65.1208,9.68,3.42,23.73,0.976
2013-05-28,14.48,75.5083,9.73,3.25,23.22,1.1237
2013-05-29,14.83,81.2154,9.95,3.53,24.03,1.0775
2013-05-30,14.53,77.4134,9.94,3.52,24.94,1.081
2013-05-31,16.3,79.9852,10.15,3.58,25,1.1102
2013-06-03,16.28,79.2288,10.04,3.73,24.49,1.0935
2013-06-04,16.27,82.7881,9.97,3.76,23.34,1.1166
2013-06-05,17.5,83.6421,10.07,4.07,22.89,1.0655
2013-06-06,16.63,84.7485,10.36,4.12,22.87,1.0331
2013-06-07,15.14,81.5289,10.25,3.87,23.46,1.1208
2013-06-10,15.44,84.7485,10.29,3.85,23.36,1.1653
2013-06-11,17.07,82.3352,10.55,4.12,23.17,1.1354
2013-06-12,18.59,81.8907,11.09,4.02,22.77,1.1731
2013-06-13,16.41,82.4018,10.73,4.17,23.27,1.1279
2013-06-14,17.15,78.4531,10.54,4.06,23.22,1.1141
2013-06-17,16.8,78.4642,10.25,3.95,23.27,1.1817
2013-06-18,16.61,81.0153,10.54,3.93,22.67,1.1892
2013-06-19,16.64,86.8946,11.04,3.78,23.12,1.2207
2013-06-20,20.49,96.0231,11.38,4.15,23.2,1.3025
2013-06-21,18.9,103.7298,11.4,4.09,23.22,1.3447
2013-06-24,20.11,110.9822,11.77,4.4,23.62,1.38
2013-06-25,18.47,108.442,11.36,4.36,22.03,1.4238
2013-06-26,17.21,103.4642,11.42,4.33,21.98,1.3849
2013-06-27,16.86,97.1255,11,4.26,22.84,1.3412
2013-06-28,16.86,99.7542,11.01,4.17,24.27,1.3634
2013-07-01,16.37,101.318,10.82,4.15,26.3,1.3707
2013-07-02,16.44,107.5594,10.94,4.13,25.26,1.3474
2013-07-03,16.2,109.2726,11.17,4.1,23.33,1.3712
2013-07-04,16.2,109.2726,11.01,4.1,23.03,1.3712
2013-07-05,14.89,117.8877,10.97,3.94,23.44,1.5682
2013-07-08,14.78,107.7783,10.64,4.06,23.82,1.5393
2013-07-09,14.35,99.5145,10.62,3.97,23.36,1.5398
2013-07-10,14.21,98.9792,10.96,3.93,23.87,1.5762
2013-07-11,14.01,93.5369,10.83,3.78,23.77,1.5435
2013-07-12,13.84,94.4621,10.72,3.69,23.72,1.5266
2013-07-15,13.79,89.4019,10.55,3.65,24.73,1.4911
2013-07-16,14.42,87.9952,10.47,3.58,24.09,1.4863
2013-07-17,13.78,81.9189,9.99,3.54,24.09,1.4805
2013-07-18,13.77,77.447,9.87,3.36,24.09,1.5382
2013-07-19,12.54,75.9024,9.76,3.39,24.44,1.4786
2013-07-22,12.29,72.6182,9.22,3.35,25.46,1.4787
2013-07-23,12.66,74.0521,9.12,3.32,25.07,1.5217
2013-07-24,13.18,80.1974,9.53,3.36,24.4,1.6014
2013-07-25,12.97,82.604,9.43,3.51,24.86,1.6123
2013-07-26,12.72,81.6379,9.41,3.55,24.98,1.5806
2013-07-29,13.39,83.1824,9.71,3.5,25.08,1.6248
2013-07-30,13.39,83.2696,9.79,3.47,22.95,1.6423
2013-07-31,13.45,82.5984,9.98,3.53,23.01,1.6098
2013-08-01,12.94,91.3993,9.85,3.4,23.01,1.7482
2013-08-02,11.98,73.1565,9.62,3.54,23.62,1.6869
2013-08-05,11.84,72.6633,9.48,3.52,22.99,1.7218
2013-08-06,12.72,78.1799,9.5,3.54,23.09,1.7229
2013-08-07,12.98,75.4381,9.5,3.6,22.58,1.6654
2013-08-08,12.73,75.362,9.21,3.58,21.91,1.6361
2013-08-09,13.41,75.4038,9.11,3.6,21.4,1.6214
2013-08-12,12.81,74.0896,9.16,3.56,21.4,1.6408
2013-08-13,12.31,81.6737,9.4,3.47,21.86,1.7216
2013-08-14,13.04,80.9185,9.36,3.49,21.76,1.7163
2013-08-15,14.73,86.7418,9.33,3.51,21.76,1.7542
2013-08-16,14.37,94.654,9.31,3.47,22.86,1.8277
2013-08-19,15.1,99.4839,9.73,3.48,22.76,1.8671
2013-08-20,14.91,95.7008,9.93,3.6,22.66,1.8237
2013-08-21,15.94,98.7874,10.16,3.52,23.17,1.8386
2013-08-22,14.76,103.1897,10,3.56,24.18,1.7921
2013-08-23,13.98,99.7944,9.93,3.6,23.68,1.7063
2013-08-26,14.99,95.8018,10.06,3.6,25.7,1.6865
2013-08-27,16.77,94.9219,10.33,3.69,19.86,1.6142
2013-08-28,16.49,98.542,10.37,3.63,23.52,1.6688
2013-08-29,16.81,98.8459,10.39,3.62,24.09,1.6265
2013-08-30,17.01,103.5277,10.4,3.58,23.92,1.6494
2013-09-02,17.01,103.5277,10.39,3.58,23.92,1.6494
2013-09-03,16.61,105.7785,10.41,3.45,24.43,1.739
2013-09-04,15.88,111.3608,10.06,3.42,24.38,1.7228
2013-09-05,15.77,114.1887,10.12,3.39,23.78,1.7424
2013-09-06,15.85,105.4876,9.89,3.45,24.12,1.7402
2013-09-09,15.63,100.7114,9.38,3.44,24.58,1.753
2013-09-10,14.53,101.8103,9.33,3.38,24.07,1.7723
2013-09-11,13.82,97.9994,9.44,3.41,23.92,1.7589
2013-09-12,14.29,96.3782,9.41,3.37,23.92,1.7563
2013-09-13,14.16,96.1705,9.36,3.39,24.38,1.7177
2013-09-16,14.38,94.5474,9.22,3.32,24.68,1.7816
2013-09-17,14.53,90.8188,9.15,3.34,24.69,1.7735
2013-09-18,13.59,82.746,8.78,3.45,24.74,1.7182
2013-09-19,13.16,80.3358,8.96,3.24,25.02,1.7606
2013-09-20,13.12,77.7286,9.08,3.29,23.95,1.7355
2013-09-23,14.31,75.3482,9.02,3.37,24.55,1.7128
2013-09-24,14.08,74.8227,9.02,3.42,22.99,1.6448
2013-09-25,14.01,75.3016,9.05,3.47,23.24,1.6103
2013-09-26,14.06,77.5522,8.85,3.46,24.81,1.6458
2013-09-27,15.46,77.9955,8.86,3.54,23.83,1.6464
2013-09-30,16.6,80.1572,9.06,3.62,24.38,1.6494
2013-10-01,15.54,87.3693,9.08,3.56,23.07,1.6494
2013-10-02,16.6,82.1508,8.88,3.56,23.93,1.6521
2013-10-03,17.67,80.3343,8.78,3.54,22.26,1.6484
2013-10-04,16.74,82.4795,8.77,3.48,22.26,1.6678
2013-10-07,19.41,80.2882,8.83,3.48,22.31,1.6283
2013-10-08,20.34,81.1225,8.76,3.49,19.8,1.6084
2013-10-09,19.6,80.7998,8.84,3.46,20.5,1.6452
2013-10-10,16.48,80.0847,8.56,3.39,19.75,1.6852
2013-10-11,15.72,77.1074,8.44,3.37,18.78,1.7022
2013-10-14,16.07,77.1074,8.33,3.37,19,1.7022
2013-10-15,18.66,75.8137,8.34,3.28,14.22,1.7736
2013-10-16,14.71,73.1707,8.2,3.33,15.99,1.7163
2013-10-17,13.48,70.0888,7.91,3.31,20.15,1.6401
2013-10-18,13.04,72.4643,7.75,3.24,22.03,1.6399
2013-10-21,13.16,71.4668,7.77,3.18,21.33,1.6634
2013-10-22,13.33,63.0545,7.69,3.23,21.31,1.578
2013-10-23,13.42,62.0475,7.73,3.23,20.8,1.5401
2013-10-24,13.2,63.1394,7.63,3.17,20.77,1.544
2013-10-25,13.09,61.14,7.64,3.2,20.65,1.5375
2013-10-28,13.31,58.5357,7.62,3.2,22.07,1.5715
2013-10-29,13.41,58.8118,7.8,3.22,20.2,1.5641
2013-10-30,13.65,60.5962,7.69,3.15,21.15,1.5835
2013-10-31,13.75,61.6804,8.01,3.09,20.65,1.6155
2013-11-01,13.28,69.5623,8.19,3.02,20.23,1.6884
2013-11-04,12.93,64.2148,8.12,3.06,20.26,1.6869
2013-11-05,13.27,68.5614,8.32,3.02,19.21,1.7656
2013-11-06,12.67,67.0706,8.19,3.05,19.31,1.7702
2013-11-07,13.91,66.5181,8.26,3.04,18.31,1.7276
2013-11-08,12.9,69.9217,8.33,3.04,18.87,1.8697
2013-11-11,12.53,69.9217,8.39,3.04,18.86,1.8697
2013-11-12,12.82,69.6409,8.54,3.01,18.35,1.8795
2013-11-13,12.52,65.8254,8.29,3.12,16.96,1.8632
2013-11-14,12.37,61.9477,8.09,3.08,16.75,1.8298
2013-11-15,12.19,62.1778,7.93,3.05,17.22,1.8335
2013-11-18,13.1,58.314,7.8,3.02,17.15,1.8006
2013-11-19,13.39,62.2957,7.88,2.98,16.3,1.8295
2013-11-20,13.4,66.4537,8.06,2.9,16.2,1.9765
2013-11-21,12.66,68.3506,8.19,2.95,16.66,1.9727
2013-11-22,12.26,66.8119,8.15,2.96,16.56,1.9121
2013-11-25,12.79,65.0567,8.2,2.91,17.51,1.8965
2013-11-26,12.81,65.2655,8.2,2.91,17.07,1.866
2013-11-27,12.98,67.7774,8.34,2.86,17.68,1.909
2013-11-28,12.98,67.7774,8.37,2.86,17.83,1.909
2013-11-29,13.7,67.965,8.3,2.86,18.33,1.9248
2013-12-02,14.23,73.1473,8.43,2.8,18.82,1.971
2013-12-03,14.55,72.0794,8.52,2.83,20.58,1.9605
2013-12-04,14.7,75.7952,8.77,2.81,19.63,2.0182
2013-12-05,15.08,76.0999,8.63,2.77,18.58,2.0358
2013-12-06,13.79,69.2368,8.41,2.76,18.51,2.0097
2013-12-09,13.49,67.754,8.4,2.74,19.19,1.9794
2013-12-10,13.91,70.5118,8.38,2.78,17.6,1.9251
2013-12-11,15.42,71.7821,8.45,2.73,17.8,1.968
2013-12-12,15.54,72.7988,8.77,2.74,17.7,1.9804
2013-12-13,15.76,72.6109,8.72,2.8,18.31,1.9409
2013-12-16,16.03,69.918,8.51,2.76,18.21,1.9679
2013-12-17,16.21,68.4634,8.46,2.86,18.36,1.9327
2013-12-18,13.8,64.9565,8.35,2.82,18.43,1.9807
2013-12-19,14.15,67.7439,8.28,2.76,18,1.9706
2013-12-20,13.79,67.3065,8.4,2.79,19.26,1.8408
2013-12-23,13.04,66.1591,8.43,2.73,18.51,1.8836
2013-12-24,12.48,67.7712,8.37,2.68,18.1,1.9373
2013-12-25,12.48,67.7712,8.49,2.68,18.1,1.9373
2013-12-26,12.33,66.7598,8.52,2.67,18.61,1.9461
2013-12-27,12.46,65.8279,8.65,2.67,18.58,1.9588
2013-12-30,13.56,69.0673,8.67,2.68,18.58,1.9412
2013-12-31,13.72,73.546,8.67,2.61,18.02,1.9986
2014-01-01,13.72,73.546,8.64,2.61,18.02,1.9986
2014-01-02,14.23,73.3983,8.89,2.63,18.21,1.9748
2014-01-03,13.76,72.7462,8.72,2.61,17.4,1.93
2014-01-06,13.55,69.8862,8.29,2.58,19.38,1.936
2014-01-07,12.92,73.7774,8.2,2.56,20.66,1.9047
2014-01-08,12.87,75.284,8.28,2.51,21,1.8729
2014-01-09,12.89,73.7426,8.05,2.53,20.62,1.827
2014-01-10,12.14,61.1819,7.86,2.61,20.62,1.8007
2014-01-13,13.28,58.9156,7.82,2.62,21.36,1.7912
2014-01-14,12.28,61.6336,7.86,2.58,20.64,1.7735
2014-01-15,12.28,60.8149,8.02,2.52,20.24,1.7659
2014-01-16,12.53,60.7997,7.94,2.56,20.6,1.7284
2014-01-17,12.44,60.2776,7.89,2.56,20.62,1.7128
2014-01-20,12.44,60.2776,7.86,2.56,20.67,1.7128
2014-01-21,12.87,59.5467,7.89,2.53,20.11,1.6803
2014-01-22,12.84,60.5215,7.86,2.51,20.67,1.6804
2014-01-23,13.77,62.2177,8.15,2.63,20.31,1.661
2014-01-24,18.14,63.5076,8.52,2.87,18.98,1.6169
2014-01-27,17.42,64.2053,8.33,2.86,18.54,1.6522
2014-01-28,15.8,64.5183,8.18,2.85,19.05,1.6693
2014-01-29,17.35,64.5494,8.49,2.95,19.5,1.601
2014-01-30,17.29,64.8556,8.53,2.92,22.24,1.6063
2014-01-31,18.41,64.725,8.79,3,21.63,1.5764
2014-02-03,21.44,65.7989,8.98,3.07,21.03,1.528
2014-02-04,19.11,66.7971,8.63,3.07,18.58,1.5746
2014-02-05,19.95,67.2613,8.56,3.03,18.06,1.6339
2014-02-06,17.23,67.1836,8.41,2.95,17.1,1.6484
2014-02-07,15.29,64.7498,8.08,2.91,15.28,1.6474
2014-02-10,15.26,62.2608,8.05,2.89,17.81,1.6478
2014-02-11,14.51,61.4936,7.95,2.78,19.1,1.6511
2014-02-12,14.3,61.0023,7.98,2.71,19.05,1.6794
2014-02-13,14.14,58.0866,8.01,2.75,21.56,1.6476
2014-02-14,13.57,57.2949,7.94,2.72,22.58,1.6529
2014-02-17,13.57,57.2949,7.92,2.72,22.5,1.6529
2014-02-18,13.87,55.9861,7.76,2.69,21.94,1.6536
2014-02-19,15.5,57.2794,7.88,2.64,18.8,1.6389
2014-02-20,14.79,58.7042,7.82,2.62,19,1.6483
2014-02-21,14.68,58.3839,7.77,2.59,19.94,1.63
2014-02-24,14.23,57.3609,7.71,2.53,19.89,1.6186
2014-02-25,13.67,56.796,7.64,2.52,19.3,1.573
2014-02-26,14.35,57.7949,7.82,2.53,19.27,1.5617
2014-02-27,14.04,58.1373,7.82,2.53,20.06,1.5257
2014-02-28,14,57.6628,7.74,2.49,19.01,1.5124
2014-03-03,16,57.754,8.04,2.57,19.01,1.4678
2014-03-04,14.1,63.1562,7.92,2.44,18.98,1.5605
2014-03-05,13.89,60.8082,7.82,2.45,18.37,1.5542
2014-03-06,14.21,60.9756,7.64,2.44,18.95,1.5829
2014-03-07,14.11,58.1573,7.56,2.47,19.01,1.6001
2014-03-10,14.2,55.6788,7.59,2.5,19.89,1.6003
2014-03-11,14.8,55.5136,7.65,2.5,19.27,1.5705
2014-03-12,14.47,55.0744,7.6,2.58,19.35,1.5302
2014-03-13,16.22,57.4802,7.8,2.66,19.28,1.4823
2014-03-14,17.82,62.8359,7.82,2.72,18.93,1.4465
2014-03-17,15.64,61.8348,7.67,2.66,18.89,1.4818
2014-03-18,14.52,59.2076,7.78,2.64,18.93,1.4852
2014-03-19,15.12,65.6161,7.76,2.5,18.32,1.4302
2014-03-20,14.52,60.8191,7.7,2.57,18.29,1.4606
2014-03-21,15,60.8191,7.5,2.57,18.73,1.3851
2014-03-24,15.09,58.7127,7.53,2.56,18.95,1.3212
2014-03-25,14.02,58.3352,7.54,2.52,18.88,1.3386
2014-03-26,14.93,57.7753,7.61,2.57,19.28,1.3324
2014-03-27,14.62,59.4231,7.89,2.6,20.32,1.2703
2014-03-28,14.41,61.9359,7.78,2.54,19.79,1.2952
2014-03-31,13.88,61.815,7.65,2.51,20.02,1.3361
2014-04-01,13.1,61.526,7.68,2.47,19.26,1.399
2014-04-02,13.09,66.275,7.61,2.43,21.49,1.4167
2014-04-03,13.37,65.2048,7.45,2.42,21.52,1.4059
2014-04-04,13.96,58.7747,7.27,2.48,20.93,1.3841
2014-04-07,15.57,55.6606,6.98,2.51,20.91,1.35
2014-04-08,14.89,55.9286,7.02,2.53,20.2,1.3245
2014-04-09,13.82,54.7194,6.94,2.48,19.72,1.4019
2014-04-10,15.89,55.4351,7.02,2.38,19.67,1.3517
2014-04-11,17.03,58.6405,7.05,2.47,19.1,1.34
2014-04-14,16.11,59.1522,7.13,2.39,19.83,1.3216
2014-04-15,15.61,59.187,7.23,2.43,19.6,1.2745
2014-04-16,14.18,58.0214,6.99,2.45,20.26,1.2384
2014-04-17,13.36,59.4777,6.93,2.36,20.56,1.3113
2014-04-18,13.36,59.4777,6.92,2.36,20.56,1.3113
2014-04-21,13.25,56.8273,7.02,2.35,20.06,1.3216
2014-04-22,13.19,57.0941,6.94,2.35,20.33,1.292
2014-04-23,13.27,56.5768,6.77,2.39,21.36,1.2743
2014-04-24,13.32,57.8493,6.6,2.39,22.28,1.2662
2014-04-25,14.06,58.073,6.53,2.42,21.65,1.2378
2014-04-28,13.97,59.1022,6.69,2.38,21.98,1.2668
2014-04-29,13.71,59.9428,6.73,2.37,21.53,1.2752
2014-04-30,13.41,58.8846,6.59,2.39,19.81,1.277
2014-05-01,13.25,58.8385,6.45,2.43,20.26,1.2238
2014-05-02,12.91,55.3438,6.39,2.46,20.77,1.1529
2014-05-05,13.29,55.3438,6.45,2.44,20.77,1.1771
2014-05-06,13.8,58.6651,6.51,2.45,20.46,1.1391
2014-05-07,13.4,57.3378,6.46,2.45,19.87,1.1666
2014-05-08,13.43,57.3378,6.27,2.4,19.81,1.196
2014-05-09,12.92,56.0906,6.28,2.4,20.38,1.2037
2014-05-12,12.23,56.1711,6.34,2.34,20.48,1.2349
2014-05-13,12.13,56.0906,6.42,2.38,20.36,1.2102
2014-05-14,12.17,55.2719,6.36,2.45,20.51,1.1425
2014-05-15,13.17,55.7207,6.58,2.54,20.56,1.0881
2014-05-16,12.44,58.6954,6.43,2.52,21.34,1.1124
2014-05-19,12.42,58.1717,6.34,2.49,20.67,1.1742
2014-05-20,12.96,60.0082,6.48,2.51,20.28,1.1602
2014-05-21,11.91,59.1208,6.39,2.51,19.7,1.1997
2014-05-22,12.03,58.228,6.28,2.5,19.68,1.1987
2014-05-23,11.36,58.228,6.33,2.54,19.9,1.1888
2014-05-26,11.36,58.228,6.35,2.54,19.9,1.1888
2014-05-27,11.51,56.7714,6.27,2.52,20.46,1.1555
2014-05-28,11.68,55.1642,6.31,2.59,19.72,1.0735
2014-05-29,11.57,56.3801,6.13,2.56,19.7,1.0707
2014-05-30,11.4,58.295,6.07,2.51,19.7,1.0871
2014-06-02,11.58,59.7275,6.3,2.46,20.19,1.1202
2014-06-03,11.87,60.9403,6.39,2.42,19.7,1.1824
2014-06-04,12.08,64.9098,6.56,2.42,19.91,1.2136
2014-06-05,11.68,65.1219,6.12,2.43,20.02,1.1973
2014-06-06,10.73,59.2726,5.76,2.38,19.92,1.1821
2014-06-09,11.15,57.3291,5.85,2.35,20.02,1.1727
2014-06-10,10.99,56.8955,5.86,2.27,19.99,1.1859
2014-06-11,11.6,55.3718,5.9,2.28,19.43,1.2021
2014-06-12,12.56,56.0907,5.87,2.32,19.51,1.1398
2014-06-13,12.18,58.3924,5.82,2.33,20.17,1.1331
2014-06-16,12.65,58.0734,5.79,2.31,20.53,1.1078
2014-06-17,12.06,58.3924,5.91,2.25,20.06,1.147
2014-06-18,10.61,59.4466,5.71,2.34,21.58,1.1204
2014-06-19,10.62,55.5349,5.51,2.24,21.95,1.1862
2014-06-20,10.85,54.88,5.57,2.22,22.05,1.1625
2014-06-23,10.98,54.5909,5.6,2.21,22.75,1.1446
2014-06-24,12.13,53.8576,5.59,2.26,21.33,1.1051
2014-06-25,11.59,54.0555,5.53,2.32,21.36,1.0849
2014-06-26,11.63,53.2533,5.58,2.37,20.88,1.0597
2014-06-27,11.26,53.2783,5.5,2.37,21.43,1.0894
2014-06-30,11.57,52.7366,5.52,2.39,21.04,1.0786
2014-07-01,11.15,58.2541,5.44,2.37,21.15,1.1284
2014-07-02,10.82,59.5758,5.48,2.32,21.94,1.1796
2014-07-03,10.32,56.8914,5.29,2.29,22.7,1.1605
2014-07-04,10.32,56.8914,5.33,2.29,22.8,1.1605
2014-07-07,11.33,55.0533,5.43,2.3,22.4,1.1033
2014-07-08,11.98,54.9666,5.51,2.36,21.33,1.0458
2014-07-09,11.65,55.1653,5.46,2.41,21.38,1.0361
2014-07-10,12.59,55.6134,5.57,2.53,21.84,1.0334
2014-07-11,12.08,54.7685,5.45,2.53,21.84,1.007
2014-07-14,11.82,54.4204,5.35,2.5,21.74,1.0168
2014-07-15,11.96,54.0261,5.42,2.58,21.79,0.9999
2014-07-16,11,52.8802,5.48,2.65,21.84,0.9679
2014-07-17,14.54,54.4908,5.62,2.8,22.35,0.9103
2014-07-18,12.06,54.4105,5.5,2.85,22.15,0.9025
2014-07-21,12.81,53.8511,5.51,2.9,21.79,0.8615
2014-07-22,12.24,53.8013,5.6,2.85,21.23,0.8745
2014-07-23,11.52,53.3872,5.6,2.82,21.38,0.8768
2014-07-24,11.84,54.2576,5.55,2.79,21.48,0.8987
2014-07-25,12.69,54.4272,5.54,2.83,20.88,0.8446
2014-07-28,12.56,54.0815,5.58,2.83,21.08,0.8608
2014-07-29,13.28,53.8049,5.75,2.9,22.19,0.8191
2014-07-30,13.33,55.8916,6.02,2.89,20.92,0.8998
2014-07-31,16.95,56.4578,6.21,3.13,21.88,0.938
2014-08-01,17.03,52.2603,5.91,3.38,21.78,0.9248
2014-08-04,15.12,52.2977,5.74,3.36,22.19,0.9298
2014-08-05,16.87,56.6779,5.94,3.27,21.68,0.9146
2014-08-06,16.37,56.9231,6.04,3.32,21.39,0.9065
2014-08-07,16.66,59.4998,6.33,3.32,21.28,0.866
2014-08-08,15.77,62.4736,6.3,3.31,21.48,0.8467
2014-08-11,14.23,60.2733,6.15,3.21,20.85,0.8609
2014-08-12,14.13,59.366,6.15,3.13,20.78,0.8873
2014-08-13,12.9,58.8215,6.18,3.06,20.32,0.895
2014-08-14,12.42,58.5286,6,3.01,20.58,0.8458
2014-08-15,13.15,60.3933,6.09,3.05,20.68,0.7709
2014-08-18,12.32,61.6902,6.04,2.93,20.68,0.8224
2014-08-19,12.21,61.9655,6.11,2.88,20.91,0.84
2014-08-20,11.78,62.78,6.23,2.83,21.46,0.8168
2014-08-21,11.76,60.1866,6.14,2.85,22.48,0.7893
2014-08-22,11.47,59.8425,6.05,2.85,22.32,0.7406
2014-08-25,11.7,57.1546,6.21,2.86,22.32,0.6976
2014-08-26,11.63,56.4543,6.18,2.83,21.78,0.7258
2014-08-27,11.78,56.87,6.14,2.87,20.93,0.6882
2014-08-28,12.05,59.7762,6.17,2.88,20.83,0.6735
2014-08-29,11.98,60.4894,6.06,2.86,21.33,0.6913
2014-09-01,11.98,60.4894,6.23,2.86,21.33,0.6913
2014-09-02,12.25,61.3464,6.48,2.83,21.79,0.7606
2014-09-03,12.36,64.8956,6.35,2.89,21.38,0.7477
2014-09-04,12.64,64.9445,6.64,2.91,21.28,0.7921
2014-09-05,12.09,60.2652,6.52,2.98,20.7,0.8214
2014-09-08,12.66,60.0292,6.97,2.97,21.33,0.8092
2014-09-09,13.5,61.5036,7.62,3.01,22.45,0.7921
